dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_1;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;EC94;;
16s;OTU_2;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_3;Unclassified;;;;;;
16s;OTU_4;Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353 marine group;;;
16s;OTU_5;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_6;Unclassified;;;;;;
16s;OTU_7;Unclassified;;;;;;
16s;OTU_8;Unclassified;;;;;;
16s;OTU_9;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Ekhidna;
16s;OTU_10;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_11;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus;Nitrosopumilus
16s;OTU_12;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_13;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_14;Unclassified;;;;;;
16s;OTU_15;Unclassified;;;;;;
16s;OTU_16;Unclassified;;;;;;
16s;OTU_17;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;OM182 clade;;
16s;OTU_18;Unclassified;;;;;;
16s;OTU_19;Unclassified;;;;;;
16s;OTU_20;Unclassified;;;;;;
16s;OTU_21;Bacteria;Actinobacteriota;Actinobacteria;PeM15;;;
16s;OTU_22;Unclassified;;;;;;
16s;OTU_23;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;;
16s;OTU_24;Unclassified;;;;;;
16s;OTU_25;Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Synechococcus;CC9902
16s;OTU_26;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;
16s;OTU_27;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;
16s;OTU_28;Unclassified;;;;;;
16s;OTU_29;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_30;Unclassified;;;;;;
16s;OTU_31;Bacteria;Proteobacteria;Gammaproteobacteria;JTB23;;;
16s;OTU_32;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
16s;OTU_33;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;SAR86 clade;;
16s;OTU_34;Bacteria;Proteobacteria;Gammaproteobacteria;pItb-vmat-80;;;
16s;OTU_35;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_36;Unclassified;;;;;;
16s;OTU_37;Unclassified;;;;;;
16s;OTU_38;Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;PS1 clade;;
16s;OTU_39;Unclassified;;;;;;
16s;OTU_40;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_41;Unclassified;;;;;;
16s;OTU_42;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Pelagibius;
16s;OTU_43;Bacteria;Proteobacteria;Alphaproteobacteria;SAR11 clade;Clade I;Clade Ia;
16s;OTU_44;Unclassified;;;;;;
16s;OTU_45;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_46;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Hahellaceae;Hahella;
16s;OTU_47;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_48;Unclassified;;;;;;
16s;OTU_49;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Ekhidna;
16s;OTU_50;Unclassified;;;;;;
16s;OTU_51;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_52;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;
16s;OTU_53;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_54;Unclassified;;;;;;
16s;OTU_55;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_56;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Thiothrix;
16s;OTU_57;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_58;Unclassified;;;;;;
16s;OTU_59;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_60;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Stappiaceae;Pseudovibrio;
16s;OTU_61;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_62;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_63;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;Defluviicoccaceae;Defluviicoccus;
16s;OTU_64;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_65;Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Cyanobium;PCC-6307
16s;OTU_66;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;;
16s;OTU_67;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Salinispira;
16s;OTU_68;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
16s;OTU_69;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;;
16s;OTU_70;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_71;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Colwelliaceae;Colwellia;
16s;OTU_72;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
16s;OTU_73;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_74;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_75;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;
16s;OTU_76;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Shewanellaceae;;
16s;OTU_77;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_78;Unclassified;;;;;;
16s;OTU_79;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Endozoicomonadaceae;Endozoicomonas;
16s;OTU_80;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_81;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Shewanellaceae;Psychrobium;
16s;OTU_82;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_83;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_84;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_85;Unclassified;;;;;;
16s;OTU_86;Unclassified;;;;;;
16s;OTU_87;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_88;Unclassified;;;;;;
16s;OTU_89;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;;
16s;OTU_90;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_91;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;
16s;OTU_92;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;;
16s;OTU_93;Unclassified;;;;;;
16s;OTU_94;Unclassified;;;;;;
16s;OTU_95;Bacteria;Proteobacteria;Gammaproteobacteria;Competibacterales;Competibacteraceae;Candidatus;Competibacter
16s;OTU_96;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_97;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;;
16s;OTU_98;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_99;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_100;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;uncultured;
16s;OTU_101;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_102;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;
16s;OTU_103;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;uncultured;;
16s;OTU_104;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Kangiellaceae;Kangiella;
16s;OTU_105;Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;;
16s;OTU_106;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pseudoalteromonadaceae;Pseudoalteromonas;
16s;OTU_107;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
16s;OTU_108;Unclassified;;;;;;
16s;OTU_109;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Terasakiellaceae;Terasakiella;
16s;OTU_110;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Nitrincolaceae;;
16s;OTU_111;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;;
16s;OTU_112;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_113;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_114;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;;
16s;OTU_115;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;uncultured;
16s;OTU_116;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;
16s;OTU_117;Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Prochlorotrichaceae;Prochlorothrix;PCC-9006
16s;OTU_118;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;
16s;OTU_119;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;uncultured;
16s;OTU_120;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_121;Unclassified;;;;;;
16s;OTU_122;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_123;Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Halodesulfovibrio;
16s;OTU_124;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_125;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
